CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
178,Sophia,Scott,sophia.scott.178@yahoo.com,(474) 704-3390,Seattle,WA,West,1955,Female,2025-02-18,Consumer,Bronze,Occasional,Yes
179,Margaret,Martin,margaret.martin.179@outlook.com,(668) 309-3219,Charlotte,NC,South,1976,Female,2026-07-04,Consumer,Gold,Regular,Yes
180,Daniel,Flores,daniel.flores.180@protonmail.com,(911) 405-8848,Miami,FL,South,1953,Male,2026-05-02,Consumer,Bronze,Occasional,Yes
181,Daniel,Jackson,daniel.jackson.181@icloud.com,(573) 316-4273,St. Louis,MO,Midwest,1969,Male,2024-10-29,Enterprise,Silver,Occasional,Yes
182,Steven,Scott,steven.scott.182@icloud.com,(889) 711-3280,Newark,NJ,Northeast,1998,Male,2024-08-19,Enterprise,Bronze,Regular,Yes
183,Rachel,Martinez,rachel.martinez.183@protonmail.com,(908) 628-9907,Minneapolis,MN,Midwest,1982,Female,2025-09-08,Consumer,Platinum,Regular,Yes
184,Edward,Wright,edward.wright.184@gmail.com,(776) 860-7547,Detroit,MI,Midwest,1955,Male,2024-12-28,Consumer,Bronze,Regular,No
185,Christina,Ramirez,christina.ramirez.185@protonmail.com,(426) 656-7129,New York,NY,Northeast,1980,Female,2025-11-28,Consumer,Bronze,Regular,Yes
186,Brian,Allen,brian.allen.186@outlook.com,(556) 519-6620,Boston,MA,Northeast,1952,Male,2023-06-25,Consumer,Bronze,Frequent,Yes
187,Emily,Thompson,emily.thompson.187@gmail.com,(223) 551-2791,Richmond,VA,South,1964,Female,2023-05-18,Small Business,Bronze,Occasional,Yes
188,Megan,Thomas,megan.thomas.188@outlook.com,(390) 855-8080,Nashville,TN,South,1959,Female,2025-08-04,Consumer,Bronze,Frequent,Yes
189,Brandon,Gonzalez,brandon.gonzalez.189@gmail.com,(791) 304-9796,Orlando,FL,South,1962,Male,2024-02-26,Consumer,Silver,Frequent,Yes
190,Sandra,Davis,sandra.davis.190@protonmail.com,(316) 556-6766,Richmond,VA,South,1969,Female,2026-05-07,Consumer,Silver,Regular,Yes
191,Jacob,Martin,jacob.martin.191@yahoo.com,(910) 344-9369,San Diego,CA,West,1964,Male,2024-05-03,Consumer,Bronze,Occasional,Yes
192,Brian,Harris,brian.harris.192@protonmail.com,(370) 701-5732,Richmond,VA,South,2004,Male,2026-08-14,Consumer,Silver,VIP,Yes
193,Sandra,Flores,sandra.flores.193@protonmail.com,(717) 868-9109,Providence,RI,Northeast,1997,Female,2024-02-04,Enterprise,Bronze,Regular,Yes
194,Edward,Lewis,edward.lewis.194@outlook.com,(750) 495-3755,Charlotte,NC,South,1963,Male,2024-03-27,Consumer,Silver,Occasional,Yes
195,Jason,Young,jason.young.195@protonmail.com,(974) 242-8231,Charlotte,NC,South,1997,Male,2026-01-17,Consumer,Bronze,VIP,Yes
196,Richard,Thomas,richard.thomas.196@gmail.com,(994) 442-4438,Atlanta,GA,South,1973,Nonbinary,2023-06-28,Consumer,Bronze,Frequent,Yes
197,Matthew,Flores,matthew.flores.197@yahoo.com,(745) 487-9827,Columbus,OH,Midwest,1996,Male,2024-02-28,Consumer,Silver,Occasional,Yes
198,Brian,Jackson,brian.jackson.198@yahoo.com,(871) 329-3174,Detroit,MI,Midwest,2003,Nonbinary,2025-04-22,Consumer,Silver,Occasional,Yes
199,Jacob,Thomas,jacob.thomas.199@icloud.com,(277) 848-2525,Phoenix,AZ,West,1985,Male,2024-07-04,Consumer,Bronze,Regular,Yes
200,Edward,White,edward.white.200@yahoo.com,(264) 747-7516,Richmond,VA,South,1991,Male,2023-07-10,Consumer,Bronze,VIP,Yes
201,Susan,Young,susan.young.201@yahoo.com,(898) 980-1793,Houston,TX,South,1999,Female,2026-03-05,Consumer,Bronze,Regular,Yes
202,Jacob,Robinson,jacob.robinson.202@outlook.com,(865) 509-3604,Philadelphia,PA,Northeast,1957,Male,2025-05-26,Consumer,Bronze,VIP,Yes
203,John,White,john.white.203@outlook.com,(639) 871-2494,Miami,FL,South,1970,Male,2023-04-17,Consumer,Silver,Regular,Yes
204,Emily,Jones,emily.jones.204@gmail.com,(632) 910-3165,Buffalo,NY,Northeast,1989,Female,2023-01-17,Consumer,Bronze,Occasional,Yes
205,Jennifer,Miller,jennifer.miller.205@outlook.com,(270) 743-1138,Providence,RI,Northeast,1986,Female,2023-09-30,Small Business,Bronze,VIP,Yes
206,Nancy,Wilson,nancy.wilson.206@gmail.com,(343) 970-3017,Columbus,OH,Midwest,2000,Female,2025-06-25,Small Business,Silver,Occasional,Yes
207,Margaret,Lee,margaret.lee.207@protonmail.com,(491) 997-1439,Seattle,WA,West,1983,Female,2026-02-07,Consumer,Bronze,Regular,Yes
208,Christopher,Wilson,christopher.wilson.208@outlook.com,(706) 595-2847,Dallas,TX,South,1995,Male,2023-04-22,Small Business,Bronze,Frequent,Yes
209,John,King,john.king.209@protonmail.com,(630) 574-9951,Los Angeles,CA,West,1969,Male,2023-09-28,Enterprise,Gold,Frequent,Yes
210,Jason,Jones,jason.jones.210@protonmail.com,(493) 843-9209,New York,NY,Northeast,2005,Male,2023-05-04,Consumer,Bronze,Frequent,Yes
211,Betty,Garcia,betty.garcia.211@outlook.com,(749) 534-7401,Columbus,OH,Midwest,2003,Female,2025-11-13,Consumer,Bronze,Occasional,Yes
212,Charles,Jones,charles.jones.212@icloud.com,(318) 664-1901,Orlando,FL,South,1960,Male,2023-04-29,Small Business,Silver,Occasional,Yes
213,Paul,Lopez,paul.lopez.213@yahoo.com,(370) 580-3079,Philadelphia,PA,Northeast,1978,Male,2024-12-11,Consumer,Bronze,Regular,Yes
214,Paul,Davis,paul.davis.214@protonmail.com,(842) 278-9128,Los Angeles,CA,West,1949,Male,2025-12-08,Consumer,Bronze,Occasional,Yes
215,Emily,Torres,emily.torres.215@outlook.com,(958) 721-1042,Philadelphia,PA,Northeast,1988,Female,2026-03-21,Consumer,Bronze,Regular,Yes
216,Joseph,Williams,joseph.williams.216@icloud.com,(429) 529-5067,Orlando,FL,South,1980,Male,2023-03-14,Small Business,Bronze,Frequent,Yes
217,Thomas,Jones,thomas.jones.217@gmail.com,(610) 270-8620,Detroit,MI,Midwest,1959,Male,2024-01-03,Consumer,Gold,Frequent,No
218,Christopher,Lee,christopher.lee.218@protonmail.com,(448) 675-7033,Newark,NJ,Northeast,1995,Male,2026-02-28,Consumer,Bronze,Occasional,Yes
219,Jason,Gonzalez,jason.gonzalez.219@gmail.com,(543) 201-7164,Cleveland,OH,Midwest,1959,Male,2023-02-18,Consumer,Gold,Regular,No
220,Michael,Wilson,michael.wilson.220@gmail.com,(437) 732-7767,Dallas,TX,South,1990,Male,2023-10-19,Consumer,Gold,Occasional,Yes
221,Megan,Garcia,megan.garcia.221@outlook.com,(442) 498-5276,Columbus,OH,Midwest,1981,Female,2026-04-27,Consumer,Bronze,Occasional,Yes
222,Anthony,Lee,anthony.lee.222@gmail.com,(359) 308-3693,Houston,TX,South,1994,Male,2023-10-06,Consumer,Gold,Frequent,Yes
223,Linda,Wright,linda.wright.223@yahoo.com,(921) 913-1660,Dallas,TX,South,1950,Female,2023-09-03,Consumer,Bronze,Occasional,Yes
224,David,Garcia,david.garcia.224@outlook.com,(231) 614-8408,Milwaukee,WI,Midwest,1961,Male,2024-09-04,Consumer,Bronze,Frequent,Yes
225,Michael,Robinson,michael.robinson.225@icloud.com,(581) 902-2376,Philadelphia,PA,Northeast,1953,Male,2024-03-31,Consumer,Bronze,Occasional,Yes
226,Olivia,Jones,olivia.jones.226@yahoo.com,(325) 243-8552,New York,NY,Northeast,1950,Female,2023-09-21,Consumer,Silver,Frequent,Yes
227,Mark,Sanchez,mark.sanchez.227@yahoo.com,(656) 352-1567,Orlando,FL,South,2003,Male,2024-03-15,Consumer,Bronze,Occasional,Yes
228,Charles,Jackson,charles.jackson.228@protonmail.com,(455) 845-9907,Richmond,VA,South,1971,Male,2023-10-09,Consumer,Bronze,Occasional,Yes
229,Lauren,Thompson,lauren.thompson.229@gmail.com,(526) 811-4588,Richmond,VA,South,1969,Nonbinary,2024-10-20,Consumer,Bronze,Occasional,Yes
230,Thomas,Brown,thomas.brown.230@outlook.com,(472) 746-1916,Las Vegas,NV,West,1955,Male,2024-04-21,Consumer,Silver,Occasional,Yes
231,Brian,Harris,brian.harris.231@yahoo.com,(781) 777-3328,Nashville,TN,South,2003,Male,2025-01-04,Consumer,Bronze,Regular,Yes
232,Christina,Young,christina.young.232@protonmail.com,(689) 200-6435,Nashville,TN,South,1983,Female,2024-04-21,Consumer,Bronze,Occasional,No
233,Elizabeth,Perez,elizabeth.perez.233@protonmail.com,(573) 274-7120,Milwaukee,WI,Midwest,1994,Female,2023-10-18,Consumer,Bronze,Occasional,Yes
234,Brian,Miller,brian.miller.234@icloud.com,(864) 524-3854,Miami,FL,South,1995,Male,2025-06-13,Consumer,Bronze,Regular,Yes
235,Brandon,Flores,brandon.flores.235@yahoo.com,(330) 381-1029,Seattle,WA,West,1964,Male,2025-02-13,Consumer,Silver,Regular,No
236,Anthony,Torres,anthony.torres.236@icloud.com,(344) 539-2274,Providence,RI,Northeast,1985,Male,2024-03-28,Small Business,Gold,Regular,Yes
237,Daniel,Garcia,daniel.garcia.237@yahoo.com,(310) 937-1020,Denver,CO,West,1989,Nonbinary,2024-05-26,Consumer,Bronze,Occasional,Yes
238,Margaret,Hernandez,margaret.hernandez.238@protonmail.com,(866) 976-4695,Las Vegas,NV,West,1951,Female,2025-02-07,Small Business,Bronze,Frequent,Yes
239,Emma,Williams,emma.williams.239@outlook.com,(949) 276-9962,Miami,FL,South,1955,Female,2024-12-01,Consumer,Bronze,Frequent,No
240,Steven,Hill,steven.hill.240@outlook.com,(254) 303-6424,Las Vegas,NV,West,1983,Nonbinary,2023-12-04,Consumer,Bronze,Frequent,Yes
241,Nicole,Scott,nicole.scott.241@protonmail.com,(702) 357-1893,Indianapolis,IN,Midwest,1948,Female,2023-07-16,Consumer,Bronze,Regular,Yes
242,Karen,Hill,karen.hill.242@gmail.com,(515) 607-8715,Charlotte,NC,South,1950,Female,2024-08-20,Consumer,Bronze,Regular,Yes
243,John,Wright,john.wright.243@icloud.com,(469) 431-5400,Miami,FL,South,1947,Male,2025-07-01,Small Business,Bronze,Occasional,Yes
244,Nicole,Miller,nicole.miller.244@icloud.com,(735) 628-9773,Providence,RI,Northeast,1959,Female,2026-04-22,Small Business,Bronze,Regular,Yes
245,Brian,Thomas,brian.thomas.245@protonmail.com,(785) 893-3415,Charlotte,NC,South,1977,Male,2023-03-13,Consumer,Gold,Regular,Yes
246,William,Hernandez,william.hernandez.246@outlook.com,(809) 464-6238,Seattle,WA,West,1957,Male,2025-06-10,Consumer,Bronze,VIP,No
247,John,Garcia,john.garcia.247@gmail.com,(917) 838-9561,Orlando,FL,South,1974,Male,2025-11-30,Consumer,Gold,Frequent,Yes
248,Elizabeth,Martinez,elizabeth.martinez.248@protonmail.com,(552) 620-5327,Detroit,MI,Midwest,1995,Female,2023-07-26,Small Business,Bronze,Occasional,Yes
249,Stephanie,Walker,stephanie.walker.249@yahoo.com,(907) 443-1807,Pittsburgh,PA,Northeast,1947,Female,2025-04-02,Consumer,Silver,Regular,Yes
250,Brandon,White,brandon.white.250@yahoo.com,(961) 653-6257,Pittsburgh,PA,Northeast,2000,Male,2023-07-21,Consumer,Silver,Occasional,Yes
251,Lauren,Garcia,lauren.garcia.251@yahoo.com,(257) 727-3604,Dallas,TX,South,1993,Female,2025-09-19,Small Business,Bronze,Regular,Yes
252,Anthony,Rodriguez,anthony.rodriguez.252@gmail.com,(667) 251-6904,Los Angeles,CA,West,1998,Male,2024-02-16,Consumer,Gold,Occasional,Yes
253,Olivia,Robinson,olivia.robinson.253@icloud.com,(800) 764-6730,Charlotte,NC,South,1983,Female,2025-09-28,Consumer,Bronze,Regular,Yes
254,Thomas,Garcia,thomas.garcia.254@outlook.com,(893) 411-5408,Orlando,FL,South,1999,Male,2024-03-14,Consumer,Gold,Occasional,Yes
255,Justin,Smith,justin.smith.255@yahoo.com,(929) 926-5511,Nashville,TN,South,1959,Male,2023-01-18,Consumer,Silver,Occasional,Yes
256,Nancy,Robinson,nancy.robinson.256@gmail.com,(723) 878-7131,Richmond,VA,South,1970,Female,2026-07-01,Consumer,Bronze,Regular,Yes
257,Christopher,Martin,christopher.martin.257@yahoo.com,(871) 928-5895,St. Louis,MO,Midwest,1965,Male,2026-08-04,Consumer,Platinum,Frequent,Yes
258,Joseph,Brown,joseph.brown.258@yahoo.com,(465) 628-7628,Phoenix,AZ,West,1986,Male,2023-02-22,Consumer,Silver,Regular,Yes
259,Nicole,Torres,nicole.torres.259@yahoo.com,(719) 507-3785,Denver,CO,West,1985,Female,2025-12-30,Small Business,Bronze,Frequent,Yes
260,William,Jackson,william.jackson.260@yahoo.com,(870) 291-4641,Philadelphia,PA,Northeast,1993,Male,2026-02-18,Small Business,Silver,Frequent,Yes
261,Christopher,Clark,christopher.clark.261@gmail.com,(849) 797-2166,Denver,CO,West,1999,Male,2025-08-07,Consumer,Bronze,Occasional,Yes
262,Linda,Harris,linda.harris.262@protonmail.com,(668) 346-6183,Orlando,FL,South,1957,Female,2023-10-09,Consumer,Gold,Occasional,No
263,Jennifer,Young,jennifer.young.263@outlook.com,(790) 982-3595,Nashville,TN,South,1962,Female,2025-07-14,Consumer,Bronze,Occasional,Yes
264,John,Rodriguez,john.rodriguez.264@outlook.com,(948) 582-1230,Minneapolis,MN,Midwest,1945,Male,2025-02-24,Consumer,Gold,Occasional,Yes
265,Joshua,Gonzalez,joshua.gonzalez.265@icloud.com,(715) 802-6015,Boston,MA,Northeast,1964,Male,2024-12-06,Consumer,Bronze,Occasional,Yes
266,Christopher,Jackson,christopher.jackson.266@icloud.com,(567) 968-4087,Miami,FL,South,1966,Male,2023-10-02,Consumer,Silver,VIP,Yes
267,Ryan,Sanchez,ryan.sanchez.267@gmail.com,(575) 928-1612,Buffalo,NY,Northeast,1982,Male,2023-02-14,Small Business,Bronze,Regular,Yes
268,Jason,Wright,jason.wright.268@icloud.com,(654) 589-3024,Chicago,IL,Midwest,1948,Male,2023-02-10,Consumer,Silver,Regular,Yes
269,Elizabeth,Wilson,elizabeth.wilson.269@outlook.com,(628) 307-9381,Chicago,IL,Midwest,1962,Female,2025-12-01,Consumer,Silver,Regular,Yes
270,Linda,Miller,linda.miller.270@yahoo.com,(364) 240-9980,Dallas,TX,South,1967,Female,2024-02-18,Small Business,Silver,Regular,Yes
271,Abigail,Walker,abigail.walker.271@icloud.com,(352) 292-9383,Atlanta,GA,South,1998,Female,2023-08-15,Consumer,Bronze,Regular,Yes
272,Brandon,Taylor,brandon.taylor.272@outlook.com,(240) 497-6901,St. Louis,MO,Midwest,1948,Male,2025-08-08,Enterprise,Bronze,Occasional,Yes
273,Megan,Davis,megan.davis.273@icloud.com,(836) 474-2522,Boston,MA,Northeast,1966,Female,2023-12-16,Consumer,Bronze,Regular,Yes
274,Linda,Sanchez,linda.sanchez.274@outlook.com,(315) 335-1960,Richmond,VA,South,1996,Female,2025-09-06,Consumer,Bronze,Regular,No
275,Michael,Clark,michael.clark.275@yahoo.com,(826) 229-3140,Las Vegas,NV,West,1984,Male,2024-01-07,Small Business,Silver,Regular,Yes
276,Sophia,Clark,sophia.clark.276@protonmail.com,(429) 885-6542,Charlotte,NC,South,1994,Female,2025-12-10,Consumer,Bronze,Regular,Yes
277,George,Miller,george.miller.277@protonmail.com,(827) 255-1190,Dallas,TX,South,1969,Male,2026-08-06,Consumer,Silver,Occasional,Yes
278,Emma,Walker,emma.walker.278@gmail.com,(719) 428-7203,San Francisco,CA,West,1966,Female,2024-05-08,Consumer,Bronze,VIP,Yes
279,Sandra,Lewis,sandra.lewis.279@gmail.com,(305) 613-7755,Las Vegas,NV,West,1952,Female,2024-10-09,Consumer,Bronze,VIP,Yes
280,Jacob,Garcia,jacob.garcia.280@gmail.com,(428) 665-6439,Portland,OR,West,2005,Male,2025-07-23,Small Business,Bronze,Occasional,Yes
281,Andrew,White,andrew.white.281@yahoo.com,(760) 734-7125,Detroit,MI,Midwest,1966,Male,2023-01-05,Consumer,Silver,Regular,Yes
282,Barbara,Young,barbara.young.282@icloud.com,(420) 668-4122,Hartford,CT,Northeast,1952,Female,2024-01-20,Consumer,Silver,Frequent,Yes
283,Margaret,Williams,margaret.williams.283@icloud.com,(204) 743-1795,San Diego,CA,West,1977,Female,2026-04-21,Small Business,Bronze,Occasional,Yes
284,Melissa,Walker,melissa.walker.284@protonmail.com,(820) 529-9259,San Francisco,CA,West,1951,Female,2023-09-20,Consumer,Bronze,Regular,No
285,Stephanie,Thomas,stephanie.thomas.285@protonmail.com,(506) 918-9975,Miami,FL,South,1953,Female,2023-10-01,Enterprise,Bronze,Regular,No
286,Nathan,Scott,nathan.scott.286@outlook.com,(715) 755-6281,Cleveland,OH,Midwest,2003,Male,2024-12-08,Consumer,Silver,Regular,Yes
287,Kevin,Walker,kevin.walker.287@icloud.com,(213) 735-2744,Minneapolis,MN,Midwest,1963,Male,2025-12-29,Consumer,Gold,Frequent,Yes
288,Rachel,Brown,rachel.brown.288@yahoo.com,(408) 971-9866,Nashville,TN,South,1998,Female,2023-10-27,Enterprise,Silver,Occasional,Yes
289,Michael,Flores,michael.flores.289@yahoo.com,(909) 880-1769,Seattle,WA,West,1977,Male,2024-05-01,Small Business,Bronze,Frequent,No
290,Christina,Lee,christina.lee.290@icloud.com,(430) 848-7025,Los Angeles,CA,West,2000,Female,2026-06-24,Consumer,Bronze,Frequent,Yes
291,George,Gonzalez,george.gonzalez.291@protonmail.com,(322) 586-1665,Seattle,WA,West,1956,Male,2023-06-02,Consumer,Bronze,VIP,Yes
292,David,Hernandez,david.hernandez.292@yahoo.com,(811) 252-5934,Indianapolis,IN,Midwest,1947,Male,2023-11-14,Consumer,Bronze,Occasional,Yes
293,Matthew,Jones,matthew.jones.293@outlook.com,(625) 756-9798,Denver,CO,West,1949,Male,2025-12-02,Consumer,Gold,Frequent,Yes
294,Sophia,Wilson,sophia.wilson.294@protonmail.com,(970) 864-1144,Milwaukee,WI,Midwest,1978,Female,2026-06-20,Consumer,Bronze,Regular,Yes
295,Jessica,Flores,jessica.flores.295@gmail.com,(595) 462-9851,Seattle,WA,West,1969,Female,2024-10-19,Enterprise,Silver,Frequent,Yes
296,Ashley,White,ashley.white.296@gmail.com,(371) 991-9814,Richmond,VA,South,1965,Female,2024-01-30,Consumer,Bronze,Regular,Yes
297,Richard,Wilson,richard.wilson.297@gmail.com,(964) 902-3519,Phoenix,AZ,West,1986,Male,2025-06-10,Small Business,Bronze,Frequent,Yes
298,Robert,Garcia,robert.garcia.298@yahoo.com,(617) 597-8391,Philadelphia,PA,Northeast,1997,Male,2026-03-23,Small Business,Bronze,Occasional,Yes
299,Mary,Harris,mary.harris.299@gmail.com,(566) 714-2738,Chicago,IL,Midwest,1947,Female,2026-04-14,Consumer,Silver,Regular,Yes
300,George,Garcia,george.garcia.300@outlook.com,(339) 964-7406,Richmond,VA,South,1975,Male,2023-03-05,Consumer,Silver,Occasional,Yes
301,Christopher,Martinez,christopher.martinez.301@gmail.com,(786) 810-7456,Miami,FL,South,1954,Male,2026-02-10,Enterprise,Bronze,Occasional,Yes
302,Christopher,Wilson,christopher.wilson.302@outlook.com,(831) 458-4183,Milwaukee,WI,Midwest,1954,Male,2025-11-15,Consumer,Gold,Occasional,Yes
303,Brian,Brown,brian.brown.303@protonmail.com,(698) 538-6851,Las Vegas,NV,West,1961,Male,2023-05-18,Consumer,Bronze,Occasional,Yes
304,Michael,Jackson,michael.jackson.304@protonmail.com,(356) 779-6971,Cleveland,OH,Midwest,1987,Male,2026-06-16,Consumer,Bronze,Occasional,Yes
305,William,Smith,william.smith.305@yahoo.com,(691) 673-8296,Dallas,TX,South,1998,Male,2024-07-20,Consumer,Silver,Regular,Yes
306,Amanda,Miller,amanda.miller.306@yahoo.com,(951) 841-2252,New York,NY,Northeast,2002,Female,2023-10-14,Small Business,Gold,Regular,Yes
307,Justin,Allen,justin.allen.307@protonmail.com,(683) 869-3435,Minneapolis,MN,Midwest,1980,Male,2023-03-17,Small Business,Bronze,Occasional,Yes
308,Rebecca,Nguyen,rebecca.nguyen.308@gmail.com,(878) 444-3717,Indianapolis,IN,Midwest,1970,Female,2023-07-05,Consumer,Bronze,Regular,Yes
309,Barbara,Lopez,barbara.lopez.309@icloud.com,(437) 264-5331,Columbus,OH,Midwest,1947,Female,2025-01-04,Small Business,Bronze,Occasional,Yes
310,Susan,King,susan.king.310@yahoo.com,(305) 920-9542,Denver,CO,West,1947,Female,2023-04-06,Consumer,Gold,VIP,Yes
311,Megan,Taylor,megan.taylor.311@gmail.com,(729) 457-7165,Columbus,OH,Midwest,1986,Female,2026-04-18,Consumer,Bronze,Frequent,No
312,Betty,Thompson,betty.thompson.312@outlook.com,(650) 369-4768,Denver,CO,West,1945,Female,2026-05-22,Consumer,Bronze,Regular,Yes
313,Richard,Martinez,richard.martinez.313@gmail.com,(693) 891-8844,Miami,FL,South,1971,Male,2024-04-16,Consumer,Silver,Frequent,Yes
314,Charles,Clark,charles.clark.314@protonmail.com,(350) 257-3725,Boston,MA,Northeast,1985,Male,2023-10-03,Consumer,Bronze,Regular,Yes
315,Betty,Hill,betty.hill.315@icloud.com,(821) 682-8891,Los Angeles,CA,West,2005,Female,2024-08-03,Small Business,Silver,Occasional,Yes
316,George,Martinez,george.martinez.316@icloud.com,(810) 804-2127,San Francisco,CA,West,1991,Male,2023-12-10,Consumer,Bronze,Regular,Yes
317,Linda,Johnson,linda.johnson.317@protonmail.com,(239) 744-9246,Orlando,FL,South,1975,Female,2023-12-30,Small Business,Silver,Frequent,Yes
318,Rachel,Rodriguez,rachel.rodriguez.318@gmail.com,(914) 742-8028,Los Angeles,CA,West,1978,Female,2025-06-02,Small Business,Silver,Regular,Yes
319,Ryan,Harris,ryan.harris.319@yahoo.com,(812) 756-7695,Charlotte,NC,South,2003,Male,2024-04-21,Consumer,Bronze,Frequent,Yes
320,Megan,Smith,megan.smith.320@icloud.com,(570) 309-3535,Detroit,MI,Midwest,1989,Female,2024-02-25,Consumer,Bronze,Frequent,Yes
321,Thomas,Wright,thomas.wright.321@protonmail.com,(770) 694-3928,Miami,FL,South,1993,Male,2025-03-24,Consumer,Platinum,Occasional,Yes
322,Thomas,Martin,thomas.martin.322@outlook.com,(302) 419-9328,Minneapolis,MN,Midwest,1992,Male,2023-09-01,Small Business,Gold,Occasional,Yes
323,Amanda,Flores,amanda.flores.323@outlook.com,(682) 814-8133,Chicago,IL,Midwest,1996,Female,2023-01-11,Consumer,Gold,Occasional,Yes
324,Nancy,Garcia,nancy.garcia.324@protonmail.com,(258) 992-3871,Minneapolis,MN,Midwest,1963,Female,2025-12-03,Small Business,Bronze,Regular,Yes
325,Susan,King,susan.king.325@gmail.com,(568) 444-1004,Atlanta,GA,South,1984,Female,2024-04-19,Small Business,Bronze,Occasional,No
326,Sarah,Sanchez,sarah.sanchez.326@gmail.com,(762) 491-6703,Orlando,FL,South,1992,Female,2023-02-01,Consumer,Bronze,Regular,Yes
327,Joseph,Hill,joseph.hill.327@gmail.com,(772) 274-9243,Las Vegas,NV,West,1956,Male,2024-06-18,Small Business,Bronze,Regular,Yes
328,Ryan,Allen,ryan.allen.328@yahoo.com,(994) 669-8548,Portland,OR,West,1975,Male,2026-02-27,Consumer,Gold,Frequent,Yes
329,Andrew,Davis,andrew.davis.329@yahoo.com,(728) 748-1159,Orlando,FL,South,1996,Male,2024-04-15,Consumer,Platinum,Occasional,Yes
330,Karen,Garcia,karen.garcia.330@protonmail.com,(475) 387-4115,Miami,FL,South,1965,Female,2025-09-02,Consumer,Gold,Regular,Yes
331,Megan,Thomas,megan.thomas.331@gmail.com,(322) 280-9071,Seattle,WA,West,1967,Female,2026-06-20,Consumer,Silver,Occasional,Yes
332,Kevin,Williams,kevin.williams.332@outlook.com,(982) 723-5591,Denver,CO,West,2000,Male,2026-03-22,Consumer,Bronze,Occasional,Yes
333,David,Brown,david.brown.333@outlook.com,(668) 323-9490,Orlando,FL,South,1967,Male,2025-10-26,Consumer,Bronze,Regular,Yes
334,James,Wilson,james.wilson.334@outlook.com,(475) 682-6621,Charlotte,NC,South,1956,Male,2024-06-15,Consumer,Silver,Regular,Yes
335,Richard,Clark,richard.clark.335@protonmail.com,(902) 434-2636,Milwaukee,WI,Midwest,1956,Male,2025-07-12,Consumer,Bronze,Regular,Yes
336,Kevin,Ramirez,kevin.ramirez.336@outlook.com,(631) 711-3203,Seattle,WA,West,1975,Male,2023-11-03,Consumer,Gold,Frequent,No
337,Joshua,Wright,joshua.wright.337@outlook.com,(261) 420-5166,St. Louis,MO,Midwest,1948,Male,2026-03-08,Consumer,Bronze,Regular,Yes
338,Donald,Perez,donald.perez.338@gmail.com,(559) 895-4259,Miami,FL,South,1967,Male,2024-06-11,Consumer,Gold,Occasional,Yes
