AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
0d1c1179-defa-4647-b8f1-879318158fab,215,19.869565217391305,24,234.61,0.0511727078891258,14.903643080639673,1.1818181818181819
0d44dd3c-e6fd-4140-912d-221f83e0641d,208,,1,260.03,,,
0d47b9f2-4f88-4e74-b039-21b0cffbb48a,324,9.119047619047619,43,283.09,0.10696517412935323,7.914797444220728,-0.2682926829268293
0d53ea1a-9f21-4e45-8572-dea47738bf55,105,28.0,2,183.58,0.07142857142857142,,
0d64d5a7-cc49-4a46-a08c-47cd726dcfc0,149,9.0,2,332.50,0.2222222222222222,,
0d6b063a-0e56-4e5e-adb8-a34c0bb85900,122,161.0,7,213.54,0.007231404958677686,,
0d7edd36-2d62-4f77-938f-db9848d0c8d4,186,10.625,49,259.57,0.09176029962546817,10.564140468101852,-0.23404255319148937
0da9f174-2331-4244-8783-c0317529832b,31,23.75,13,226.59,0.044673539518900345,16.18149897540117,-3.4545454545454546
0db9eaf5-40b3-4572-9e73-57e005a3b400,1,28.636363636363637,23,176.71,0.03610675039246468,29.386659517130514,-0.09523809523809523
0dbfd6f2-7997-44ff-806f-3b3a16cf17ba,111,166.5,3,215.85,0.009009009009009009,,
0dc0c348-d6ee-4cb3-8a04-847e293a252d,210,53.473684210526315,20,237.13,0.01951219512195122,45.02760686642095,-0.1111111111111111
0dd2404a-d52b-408f-b071-c2c7abf43039,104,108.8,6,295.60,0.01098901098901099,,
0de70744-1e22-49db-9c74-0571cd25a55b,339,36.5,7,215.78,0.03167420814479638,,
0de73c05-7910-494e-9060-0ca04a559b3e,199,168.66666666666666,7,252.26,0.006896551724137931,,
0df4deb8-0060-4d38-aac3-c9592875d4a1,206,66.25,9,225.65,0.016822429906542057,,
0df9819f-4400-43df-a0d5-b5bc6525c8a3,275,51.96,26,279.25,0.019832189168573607,50.98486703588297,1.625
0dfda642-a1f8-4267-9e37-af56cb1bc42c,382,50.625,17,293.84,0.0208078335373317,48.804200638879436,-3.2666666666666666
0e0bf953-836a-43f7-8e96-03915d1b8201,137,19.783783783783782,38,260.96,0.050870147255689425,20.707131266432956,-1.4722222222222223
0e1d4760-40af-491a-83b9-872ebabc08d7,45,185.33333333333334,4,213.36,0.00718132854578097,,
0e25f040-eb04-4736-a977-a3eea61a6033,7,59.75,5,346.10,0.02074688796680498,,
0e2e4f8f-baad-4df0-99b2-38f37df8f170,3,228.0,2,219.18,0.008771929824561403,,
0e30de9c-83c3-4d5a-85bf-185abdcc4b0f,319,87.0,3,315.05,0.017241379310344827,,
0e4c0d47-ba75-427e-ba85-a03d901e0817,58,55.5,21,281.96,0.01873327386262266,53.21604427633693,3.789473684210526
0e5af2ec-1425-4944-80f9-36ef77c6c571,157,58.375,9,328.69,0.019148936170212766,,
0e633685-6907-42f7-900e-657b266dfb18,40,27.710526315789473,39,250.96,0.036346691519105315,30.455024788212537,0.10810810810810811
0e84974c-9d3b-4c8c-b36b-642728a0c980,316,26.386363636363637,45,299.37,0.03807106598984772,21.6270888590179,-1.0465116279069768
0ea0c1b9-f86c-4755-9a18-ce555e0fb62e,278,21.476190476190474,22,320.59,0.04772234273318872,19.03843230840987,0.3
0eaf6068-83c0-4f97-a7be-fc2cc79ddc28,129,12.035714285714286,85,268.63,0.08102955195424213,12.923730324784142,-0.1686746987951807
0ed83b8a-080b-4a8f-8d75-2d19d357039b,122,127.2,6,336.78,0.009404388714733543,,
0ee17ddd-dede-4562-805b-e2cf58ca8ff5,255,80.0,3,202.05,0.01875,,
0ef3450d-f14a-4e5b-b96f-bd8ad677641b,155,23.470588235294116,52,247.32,0.042588042588042586,21.017471723474706,-0.68
0efd463e-b960-461d-ad3d-a8fba3e9a716,254,11.044776119402986,68,278.84,0.08762886597938144,11.58948430863199,0.12121212121212122
0f0489fe-6734-4585-b110-a0bfc7c9f39c,346,21.804878048780488,42,255.12,0.04590163934426229,20.626705398821116,0.95
0f0727a4-3e20-4851-a92c-710921e93faa,1,29.26923076923077,27,263.35,0.03492884864165589,22.24510317765722,-1.08
0f128d03-e994-4c1b-b59a-cb3f6f278998,152,15.4375,17,227.08,0.06692913385826772,12.312425972704702,-1.0
0f1968e4-e38d-47ea-98ec-a2491f35b898,452,184.2,6,308.58,0.006507592190889371,,
0f2ac1a8-525b-40f1-ac3e-af75d0a5e8fd,300,52.36363636363637,23,248.48,0.019776440240756664,53.091605878129315,-0.5238095238095238
0f2b07a1-12a9-4e0e-aa47-040d6b5b734c,181,50.5,3,293.87,0.0297029702970297,,
0f372d51-4d65-417b-ab86-ceb136cea33e,161,16.060606060606062,34,226.20,0.061930783242258654,20.458707489018266,0.0
0f5b1c9a-13b3-48da-afb1-c2b79bea8dc5,314,25.606060606060606,34,219.28,0.03958090803259604,29.102125560192544,0.21875
0f67d5ba-ba82-4b68-a5b6-519ee5b4e68e,326,25.44,26,256.45,0.04,24.713491591975963,-0.08333333333333333
0f72cd15-cefb-4056-96a3-b4459ab11ad3,31,51.18181818181818,23,222.98,0.02026431718061674,51.60254364682531,2.142857142857143
0f7a60be-afd9-4c07-8b69-96c557142787,49,203.5,3,189.96,0.007371007371007371,,
0f80993f-7918-4ec5-a783-3161f9f57b95,390,43.111111111111114,19,283.37,0.024173027989821884,56.50183639794258,-7.0588235294117645
0f8201b3-b42b-457d-a3b4-4ad7720b9865,382,67.75,17,289.75,0.015610651974288337,62.56676434018304,-9.2
0f840b6b-7e9f-4278-9245-c55eff0cd934,20,56.06666666666667,16,244.96,0.018867924528301886,53.55033235413293,-2.7857142857142856
0f88dfcf-8975-4199-bd9d-c65357cec407,238,,1,229.94,,,
0f8a44d9-7142-41e8-a758-5559ffb84346,5,147.8,6,202.13,0.008097165991902834,,
0f910c51-9be4-4eb5-8b4a-c308038a0958,215,50.125,9,230.33,0.022277227722772276,,
0f92223f-fdd0-4d68-84ce-54ba68ee832a,367,20.238095238095237,64,276.12,0.04892966360856269,19.69174895631481,0.2903225806451613
0fb56669-5948-4fe6-94df-17295546f2b1,220,149.5,5,329.01,0.008333333333333333,,
0fb68bc4-5b79-4164-8b6b-113859ab8bab,449,48.666666666666664,22,209.41,0.021297192642787996,48.84192188410826,1.0
0fb94f2f-fb55-42bd-a3f5-022e60f96f64,173,50.0,15,286.53,0.02127659574468085,37.539722551329135,1.6153846153846154
0fc9c091-d5bc-4939-aed8-6141896a71b2,327,24.254901960784313,52,231.83,0.04126984126984127,27.742273257435052,-0.56
0fd76abc-b70b-4396-b1f2-eb2c14bb6ba0,71,21.023809523809526,43,267.98,0.047830923248053395,20.480196377724287,-0.2926829268292683
0fe7240d-fbf7-40bb-a815-9b989172311b,314,55.45454545454545,12,202.17,0.01951219512195122,32.78830168326392,2.2
0ff90f4c-e6da-448c-a66a-518d150da6f3,192,224.0,2,186.34,0.008928571428571428,,
0fffa69c-c242-418b-ad7f-41052659d4b8,285,,1,80.03,,,
1000dc4a-aa2b-4151-90f2-35cff164d91a,313,20.318181818181817,23,207.58,0.05032822757111598,21.678135492739187,-1.7142857142857142
1017852b-e444-40ec-b434-70cb89a72a9f,410,74.25,5,239.53,0.016722408026755852,,
1018d03d-bfb1-44e3-9fbb-2ac2b4658504,317,11.838709677419354,32,291.17,0.08376963350785341,9.65780090287483,-0.06666666666666667
1024a090-e806-4190-9f43-fad48dcf4290,200,17.352941176470587,18,233.49,0.05921052631578947,18.671305446026626,-0.875
102591ec-abca-4f5b-9874-1a7c91f5d837,107,24.41176470588235,18,273.40,0.04245283018867924,16.658551946107938,0.625
1025e9cf-e710-450e-bd9e-a5578e241fb6,334,10.279569892473118,94,266.18,0.09353233830845771,10.627451728790835,-0.021739130434782608
102aeaeb-498c-4703-bdf6-9c026f9c9982,33,149.14285714285714,8,237.25,0.007633587786259542,,
10438e5c-1e97-42a3-b28f-53c84f637f09,128,11.0,2,333.15,0.18181818181818182,,
1055b3a6-c6ff-4f4b-b9b0-30f08b9d6b04,221,115.83333333333333,7,230.46,0.010057471264367816,,
105c5f24-ea85-4367-8637-9917521db44f,244,53.77777777777778,19,286.01,0.019507186858316223,48.94601534650858,3.5294117647058822
10673a3d-6c5e-4200-b02d-fc71fa486ea3,342,9.925,41,254.42,0.09927360774818401,12.768927630013135,0.05128205128205128
1067e4c0-a9ef-4423-9afc-1593d3a9968d,392,19.25,37,242.46,0.05211267605633803,19.058368990326233,-1.8
1072dcfc-ae4f-4d22-8e05-233544e069aa,362,1.0,2,218.47,2.0,,
108e25ff-adb4-4298-8fa2-5ade4b70dc15,109,18.205128205128204,40,265.88,0.05509641873278237,19.840388747225333,-0.3684210526315789
10953d3c-3038-48f5-b06d-4473fc0c2b93,173,24.51219512195122,42,295.78,0.04093567251461988,23.80768988291337,0.3
109bb24c-eab5-49c2-9d80-28226bb941b4,193,40.166666666666664,19,255.27,0.02592087312414734,39.66959125814426,2.2941176470588234
10c221be-1cff-430a-bde6-e022db471f51,229,45.18181818181818,12,245.21,0.02390438247011952,42.32450397067444,0.5
10c2ecae-7daa-4b0d-8cf7-c10167968a15,263,103.16666666666667,7,261.47,0.011272141706924315,,
10f08d08-024c-485d-8844-de313b3e94de,318,112.5,3,406.35,0.013333333333333334,,
10f857b1-a66e-4a49-b111-e5f194d93967,361,,1,237.11,,,
10f9313a-b744-456b-821b-8dcb6fec3e4c,170,151.42857142857142,8,254.62,0.007532956685499058,,
10ff382d-1ba6-4dc6-a697-aa0982ce409e,127,45.34782608695652,24,284.72,0.022770398481973434,30.168630148869678,1.5909090909090908
111f825c-1760-430f-a34f-de2f103ee8c0,114,,1,273.30,,,
1127bc0e-41d8-4000-8be9-6477996881b1,50,182.2,6,231.19,0.0065717415115005475,,
112bdee6-f5e2-4ad3-9988-319174340c8b,262,26.0,14,240.98,0.04057971014492753,34.11744421846396,0.0
112cc1c6-2dea-48f9-b269-bfa3f860d4e1,304,19.5,3,235.59,0.075,,
1148889b-60b0-47dc-aa94-9af62361121a,39,25.28205128205128,40,294.86,0.03980099502487562,25.492980166837587,0.23684210526315788
114ffe17-8842-4903-b8e1-dc98fb9b8586,72,7.0,2,186.33,0.2857142857142857,,
11555792-364a-469d-9719-f6289f829d18,452,279.5,3,197.14,0.005366726296958855,,
115b6e08-542c-4160-8763-ad91d085122b,109,23.533333333333335,16,219.02,0.04456824512534819,20.924581124555285,-0.6428571428571429
115d9dc5-51c9-4c25-bee6-3fd36d0ee76d,90,11.6,6,167.17,0.1,,
116117e9-6be1-48e6-9b78-59b00e2de1ff,349,40.333333333333336,10,242.01,0.02717391304347826,,
116184ae-15be-477d-8585-daad68f032f2,390,46.357142857142854,15,248.28,0.022935779816513763,57.722955229609994,-6.538461538461538
116d4a27-9dff-459c-bf20-4325c4c7696d,203,48.588235294117645,18,216.35,0.021634615384615384,53.828499449094586,-1.5625
117ec18c-1cbf-412a-bc8c-f9f9a36206dd,149,47.875,9,224.46,0.023255813953488372,,
11a885ef-f3b7-48c0-bde6-00150eb8f244,283,27.071428571428573,15,193.32,0.038860103626943004,21.127686122221736,2.6153846153846154
11c6f013-c21b-4fca-9594-53eae2cbe599,132,25.818181818181817,45,301.75,0.03889369057908384,36.41381843972865,0.046511627906976744
11e30637-7047-48a2-a295-bd67b3594fc0,340,49.75,9,265.25,0.022332506203473945,,
11e64d2d-a517-455d-808c-51fa6342ef6f,66,60.714285714285715,8,215.83,0.018691588785046728,,
11edb054-3a46-4cbe-a2a3-924ddc74415e,175,,1,725.26,,,
11ef2451-1eca-4674-9161-4e99c1b73a1b,146,277.5,3,215.18,0.00539568345323741,,
11f9fb03-3ca8-4335-88b6-13ddd71dd0a1,433,127.28571428571429,8,261.01,0.008948545861297539,,
12130efe-35c8-480c-9ae8-88e642ddac75,48,278.5,3,229.27,0.005385996409335727,,
121a5dbf-4071-49d1-a136-c179ba11bc1c,106,54.75,9,185.25,0.02040816326530612,,
121c576e-e7bc-443a-b874-14946d00b1f1,258,8.5,3,255.81,0.16666666666666666,,
1265f9c1-2301-4abf-94fe-8dc2d84a0cc8,301,117.75,5,255.16,0.01059322033898305,,
128c5c07-4ccf-4a1a-adee-17b7c1a2ba00,345,56.15384615384615,14,284.49,0.019021739130434784,36.97712390529707,-3.9166666666666665
128f1a59-6523-4c5f-a026-c9e4abbfb311,47,27.071428571428573,15,269.09,0.03896103896103896,26.01616150281704,0.0
12926f4a-898d-4c51-8917-9f091306e26b,83,62.8,11,232.32,0.01732283464566929,42.33412072758542,-5.666666666666667
1295e8e6-f3ab-4dd5-aa5a-de96381b1a59,112,,1,336.35,,,
12c3cd20-36ab-4ef7-9ba8-ab18a907f036,12,24.2,16,219.51,0.04336043360433604,20.08624262666223,-1.8571428571428572
12cd9458-08bb-4b8c-88bf-eb3557cb2618,286,142.57142857142858,8,306.18,0.007992007992007992,,
12d7ce3f-364b-4839-b4fa-c813c143b525,259,31.5,7,267.42,0.036458333333333336,,
12d8e9aa-9384-41ab-812c-ff310c40a7d3,61,74.0,2,220.27,0.02702702702702703,,
12fef395-ffcf-40e1-9252-536bba87bf18,361,133.625,9,220.97,0.008387698042870456,,
131d9cfa-b387-40ed-a686-7c7659c558f4,120,71.6,11,298.81,0.015256588072122053,63.77251236491576,-5.222222222222222
13214c3d-b6e0-4862-af2f-acdf92568c54,268,28.0,2,271.18,0.07142857142857142,,
133c56c1-338b-4821-a5e8-29dfe0c66ada,354,22.5,3,343.86,0.06666666666666667,,
133f1667-255b-4d22-bdec-c4d7abdba283,324,55.125,9,181.02,0.02027027027027027,,
1355d19a-5f0d-4d85-bdd8-03c9b23a3f9a,238,12.108695652173912,93,247.42,0.08038029386343994,13.62887732651079,-0.01098901098901099
1359fb56-6bd6-4960-98ec-224f61efcf7a,420,48.85,21,340.77,0.02129817444219067,50.18311206812612,-0.5263157894736842
13631137-0c1c-44b9-b058-9508b58fc72a,391,51.375,17,315.97,0.020556227327690448,73.10437743391294,1.8
13865b4f-5d18-4e2c-9d82-6968e9233e2e,23,23.847826086956523,47,216.29,0.042114695340501794,26.865068100750666,0.06666666666666667
138dc7b6-b8dc-4c5b-9556-c3fade50dd3e,43,202.4,6,203.41,0.005911330049261084,,
1392ddaf-0957-454d-a4c1-9437d8f2e853,248,67.1,11,258.07,0.016272189349112426,60.945239536999296,7.222222222222222
139ec1a3-99c3-4bce-9451-1d7a059615c0,244,41.75,21,244.81,0.024881516587677725,51.327508783251275,-0.15789473684210525
13b3cac1-d4ca-4032-b237-a598ce966733,199,241.0,5,194.92,0.005175983436853002,,
13b59dee-8bba-4f35-9edc-483b8cd96706,242,54.611111111111114,19,265.48,0.01917255297679112,39.44040759974454,-9.764705882352942
13b80fcd-aaa3-4343-8c3a-2e8a68a857cb,243,61.357142857142854,15,138.13,0.01728110599078341,61.23675008064651,-2.076923076923077
13b8a74f-a051-4e77-a7df-85fa664c22c5,384,23.82857142857143,36,265.57,0.04225352112676056,21.840983755970598,0.5882352941176471
13e1bd83-dff0-453a-8e4b-1ab4af3ebf26,110,,1,480.40,,,
13e7c2ac-c5dc-4ca8-996a-bec90f3bc07c,213,48.714285714285715,15,254.71,0.021739130434782608,37.689885546754745,2.1538461538461537
13f17677-216f-4683-8427-796b9023fcb8,70,59.0,3,106.36,0.025423728813559324,,
13fbbe2f-3757-44cf-9f36-a62eebfa1f23,105,27.272727272727273,45,307.32,0.036855036855036855,25.836123652983666,-0.18604651162790697
1408da6b-b4fe-452a-a5f8-cf9747d6d05a,113,24.714285714285715,43,265.96,0.04048964218455744,18.523927458877132,-0.7317073170731707
1426101c-83ec-4e4b-be3f-fb38a84b9a1e,133,187.5,7,352.85,0.006216696269982238,,
1426a67d-bc4c-4dcd-8db9-359d1b0fd2c9,106,160.0,3,197.07,0.009345794392523364,,
142abdc2-bfc9-41ce-893b-5497926c7caa,40,23.071428571428573,15,219.11,0.04559270516717325,17.18435910362088,-1.7692307692307692
142cb595-ca35-4225-95a7-3113c1778d31,127,154.0,2,348.87,0.012987012987012988,,
1442e124-d462-4311-8cc1-5a5aa61c97d9,53,,1,134.69,,,
1443e351-654f-4eeb-b902-4bbe559b3585,287,24.166666666666668,43,248.28,0.041425818882466284,21.743422517263184,0.6829268292682927
1446150e-e830-4f6b-91a6-1539694e9819,100,3.0,2,384.73,0.6666666666666666,,
14534524-408c-463d-bb65-e6fa06683ff5,139,27.783783783783782,38,236.90,0.03636363636363636,22.81341605178742,-0.25
1467660c-2d40-47dd-8b51-48b15dc53862,397,60.55,21,249.12,0.01718494271685761,63.13517244769352,-4.578947368421052
1475e806-6c92-4623-a29d-35ba3efb94bd,135,63.18181818181818,12,305.23,0.017142857142857144,68.16570718743874,-8.3
14768f16-fbdb-4420-9548-a4c9c88e6a90,81,89.5,7,246.77,0.012962962962962963,,
1477cb83-2724-4eec-b482-efdbc625b468,66,24.5,3,162.51,0.06,,
14784649-7ba6-444d-af2f-3100625125fd,352,46.458333333333336,25,304.64,0.022202486678507993,43.73137284621296,1.5217391304347827
14796fc7-3d20-4a6d-9e0e-c8350c529846,57,17.333333333333332,7,310.34,0.0660377358490566,,
14fc0262-2e81-4e49-80f3-7054eee7574f,45,33.6,6,190.67,0.03508771929824561,,
14fd3f67-d1fb-4e3d-8816-abdc9229a00b,9,19.88888888888889,37,224.46,0.050271739130434784,20.011108026404845,0.34285714285714286
14fe64cc-1a44-42d4-b2d4-705eb67b5f84,376,55.76470588235294,18,277.36,0.018848167539267015,39.93671464292711,2.9375
150f3a08-773f-4e00-a5ad-f489534ba294,53,149.5,5,145.45,0.008347245409015025,,
151367ba-8e77-4e74-93fb-b2e6f8a0dc43,85,65.55,21,211.96,0.015897047691143074,64.78829897605374,-9.052631578947368
151bf5fd-0a0a-4ac1-87b8-fc9190a3057a,141,20.125,25,244.08,0.05091649694501019,20.46059308928305,-0.2608695652173913
151c6669-e89c-42db-89b5-32e6bea67069,31,23.833333333333332,13,282.46,0.044673539518900345,27.458508644310914,-0.36363636363636365
153fd784-1ca0-49e2-913f-f9061e9723be,270,18.363636363636363,12,339.37,0.057971014492753624,29.49668702506343,-1.2
15451b9a-273e-41af-bd4c-9311c1af12b2,249,94.0,6,128.29,0.012711864406779662,,
155a014e-95ff-4fab-a6cd-0e62a50d2b52,182,88.0,2,226.92,0.022727272727272728,,
157d17f6-fac9-4019-8040-9d284e4cc2c8,231,,1,507.54,,,
15bf3408-c6f6-49b1-ab62-ee7b25e5e011,362,93.0,7,228.54,0.0125,,
15caad4b-7a3a-4be5-bfa9-795d98c8af1c,43,13.318181818181818,23,228.17,0.076158940397351,14.04206728653775,0.6666666666666666
15ceec41-d0ff-46ad-bad0-eeef276db95a,260,18.842105263157894,20,237.06,0.0547945205479452,17.004127465918177,-1.6666666666666667
15cf3518-24c3-4c01-87d2-5d838b9cc7b9,412,309.0,2,208.73,0.006472491909385114,,
15d01bdd-3591-48ad-b795-d22811511853,245,51.25,21,269.49,0.020309477756286266,48.5005425905623,-0.3157894736842105
15da2731-67ea-40c6-989a-2f71887b2eb3,79,63.81818181818182,12,253.88,0.0169971671388102,61.53668528905044,-3.9
15dc13e1-ab68-4f9b-92f2-10ba84d87f3d,357,47.375,9,257.20,0.023622047244094488,,
15e42402-0581-476f-8078-78eb25606894,2,171.0,3,202.43,0.008746355685131196,,
161125d9-bedf-4e86-a783-50e7e7ced9a2,177,,1,317.17,,,
163f0c15-c49c-4b6f-8313-b89b73fcae26,231,29.75,9,237.18,0.0371900826446281,,
164a1bb5-0f75-4270-8a44-f6a16a4380a4,194,18.108695652173914,47,269.25,0.05497076023391813,20.841441900288277,-0.28888888888888886
164b0ac7-d04d-4ce5-af49-b844742b2119,387,62.333333333333336,16,290.79,0.016985138004246284,100.21453178532732,-2.7142857142857144
165733d7-afb7-4c40-b4ff-03788b372cdb,171,43.857142857142854,15,267.77,0.024193548387096774,44.973252123828075,-3.5384615384615383
16665186-0b51-4032-b82a-8ce3c98d9468,37,147.75,5,219.56,0.008445945945945946,,
1670c283-347b-4c7a-8ac4-9c8a7cd514b9,73,185.5,3,554.35,0.008086253369272238,,
16741c6f-6762-4d3a-b81b-034e728510cd,63,86.0,4,318.09,0.015384615384615385,,
167da725-f9b0-4abd-8ecb-6efb13681126,150,56.72222222222222,19,253.79,0.018446601941747572,35.878562427026885,-1.588235294117647
1682fc56-8245-4f54-b53e-0b759d146cc5,99,,1,95.13,,,
168c247d-8810-459c-81ee-64aca44f7bcc,370,,1,444.37,,,
16925414-c742-4ef3-8387-a09158f4c14a,281,166.16666666666666,7,238.57,0.007,,
1699da4b-6c27-4589-8be3-15589d115d1f,82,309.0,3,156.58,0.004846526655896607,,
169f4c8e-5a96-4bc7-bfb6-5b3cae9410f5,213,36.93333333333333,16,259.53,0.028469750889679714,42.4558033500161,-0.5
16a8ca78-a1c0-447b-9786-74a316c31547,329,9.25,5,173.62,0.1282051282051282,,
16ca6244-f306-4140-bcdb-7c22ae597325,324,56.73684210526316,20,176.26,0.01839926402943882,83.71634786936657,1.2777777777777777
16e2c891-8e3c-41af-ac0c-6b72126d6ea6,295,,1,474.64,,,
16eecf41-ce34-41dd-a9aa-df75126bea75,272,50.69565217391305,24,227.60,0.020390824129141887,41.01378347315215,0.09090909090909091
16fab5c7-89d8-48a0-abff-fa29b8852e12,131,59.23529411764706,18,222.24,0.017733990147783252,36.08934990368471,-1.4375
1702c5b4-a69f-4f0f-925e-812ee5fd6f39,149,27.8,26,242.81,0.036775106082036775,18.266545011760343,-1.2083333333333333
170c421c-e838-4176-b254-bc0049b576ff,246,79.0,3,127.56,0.0189873417721519,,
17146489-f592-4af6-8686-bd5f9307b7fa,341,188.66666666666666,4,147.09,0.007042253521126761,,
17235c35-b73e-4a14-a05b-3b82e40872c5,405,137.75,5,212.68,0.009057971014492754,,
17266b16-88db-4639-b1e7-c65111a2abd0,137,46.0,26,226.99,0.022433132010353754,43.595680214137424,0.5833333333333334
1728b75e-d9c5-4ba4-89b8-e7eefa13bd08,378,70.22222222222223,19,235.37,0.014948859166011016,46.64074910552126,0.17647058823529413
1735e706-cc41-4e8f-8511-61580ec52579,132,53.5,3,403.69,0.027777777777777776,,
17367665-ac40-454d-b804-93f17da12d0f,80,11.6,6,259.78,0.09836065573770492,,
175ce271-e239-44d4-8128-9a8e67a59b85,111,176.8,6,154.26,0.006772009029345372,,
1763e8d6-d63f-4b72-86a6-f6a43c899b56,148,42.25,9,245.42,0.02631578947368421,,
176b7023-f434-4e71-9731-2d44b85822ae,335,47.625,9,272.02,0.02349869451697128,,
1773b855-f95e-48a9-86e5-4a252f7d9f31,245,51.214285714285715,15,208.90,0.020718232044198894,43.74080751150168,-5.0
1780e9eb-3354-4e5c-9bc5-1a0e2a55f2aa,199,64.84615384615384,14,193.27,0.01652892561983471,52.917933560445206,-0.5833333333333334
1781e686-3d92-4823-bc89-f4ed73c23bfb,100,64.15384615384616,14,277.65,0.0166865315852205,68.30427775018457,-19.0
178f77bc-fa57-4fc9-809a-399c7a8dfe5e,386,59.76923076923077,14,204.79,0.017879948914431672,60.58073655070266,-1.25
17b23239-30e7-4086-b648-708de2b0e92e,299,37.666666666666664,4,262.69,0.034782608695652174,,
17b47f3f-18b7-4fda-b6a9-20b4352e6686,352,157.16666666666666,7,208.92,0.007415254237288136,,
17d115a7-cf7b-40fb-a586-41552cd90084,371,57.15,21,234.25,0.018197573656845753,75.25834452771753,1.4736842105263157
17d2773f-0ee0-4676-bd1a-2cdad8eee219,21,191.16666666666666,7,260.20,0.00608695652173913,,
17de3823-9e44-4c5b-a869-df4dc9020e20,163,26.5,3,204.53,0.05660377358490566,,
17e57aca-144b-4b37-9ca6-b468264375d4,412,43.0,10,160.00,0.02557544757033248,,
17e9acce-5874-4181-8506-aa09d702e253,25,11.08955223880597,68,272.48,0.08729139922978177,9.79290303211832,0.12121212121212122
18018aef-5955-4db1-8986-ceecae95b743,306,47.52,26,227.53,0.021684737281067557,49.55058021860087,-0.375
1801c0b4-a5ea-4909-b5aa-bbe262c4a8ec,137,33.333333333333336,7,248.53,0.034482758620689655,,
181f308a-184c-4c49-8d09-bbabd17f3daa,150,139.4,6,265.00,0.008571428571428572,,
18253bf1-957f-412a-81ec-4bad2bab8ecf,207,46.142857142857146,15,310.85,0.023006134969325152,41.53563278931466,-6.0
1826ef8f-fede-42ec-8e67-c2b5333af424,242,264.3333333333333,4,287.36,0.005037783375314861,,
18299968-dce7-4cfc-b43c-6ae231c7a65e,238,63.0,8,224.00,0.017977528089887642,,
183411f4-3794-456a-a0af-68aa8ef6715d,307,56.5,3,320.33,0.02654867256637168,,
183610fa-704f-418e-9432-83128dd9f23f,213,209.0,5,408.68,0.005973715651135006,,
183e5cd6-2515-415f-8293-3e8ae3eef3c2,219,,1,112.53,,,
184209e9-4dac-42bb-91e8-b0e96f1e7494,431,59.06666666666667,16,277.27,0.017897091722595078,43.44038059992876,0.5714285714285714
188acde8-56f5-415e-8ac0-14b982870a2e,199,23.541666666666668,49,243.98,0.04242424242424243,24.54778954674342,0.1276595744680851
189f420b-244c-441d-bfce-f5bfc23431bd,181,39.333333333333336,13,249.67,0.027253668763102725,32.778411224832766,-4.909090909090909
18c7f04c-cf10-4af7-886e-d93bcf7ad84e,305,39.57142857142857,8,211.66,0.02857142857142857,,
