CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
178,Steven,Garcia,steven.garcia.178@outlook.com,(603) 475-1929,Atlanta,GA,South,1979,Male,2023-02-20,Consumer,Bronze,Occasional,Yes
179,Christina,Martin,christina.martin.179@gmail.com,(721) 613-5594,Seattle,WA,West,1982,Female,2026-06-21,Consumer,Bronze,Regular,No
180,Susan,King,susan.king.180@gmail.com,(414) 292-5729,Orlando,FL,South,1954,Female,2025-04-11,Consumer,Gold,Regular,Yes
181,Brandon,Miller,brandon.miller.181@gmail.com,(810) 928-3914,Nashville,TN,South,1966,Male,2025-04-21,Consumer,Bronze,Frequent,Yes
182,Nicole,King,nicole.king.182@icloud.com,(645) 474-5958,Phoenix,AZ,West,1958,Female,2024-03-21,Consumer,Bronze,Regular,Yes
183,Sandra,Gonzalez,sandra.gonzalez.183@outlook.com,(227) 751-2582,Richmond,VA,South,1958,Female,2025-12-12,Small Business,Platinum,Frequent,Yes
184,Sandra,Hernandez,sandra.hernandez.184@protonmail.com,(863) 927-8726,Columbus,OH,Midwest,1979,Female,2024-04-17,Small Business,Gold,Occasional,Yes
185,Brandon,Rodriguez,brandon.rodriguez.185@yahoo.com,(210) 825-6037,Buffalo,NY,Northeast,2004,Male,2024-02-08,Consumer,Bronze,Frequent,Yes
186,Olivia,Walker,olivia.walker.186@gmail.com,(652) 202-1868,San Diego,CA,West,1960,Female,2024-11-12,Consumer,Bronze,Occasional,Yes
187,Jacob,Jones,jacob.jones.187@icloud.com,(618) 846-6458,Columbus,OH,Midwest,1969,Male,2024-06-02,Small Business,Silver,VIP,Yes
188,Abigail,Smith,abigail.smith.188@gmail.com,(968) 309-6639,Houston,TX,South,1959,Female,2023-07-01,Enterprise,Gold,Regular,Yes
189,Rebecca,Young,rebecca.young.189@icloud.com,(869) 437-6443,Indianapolis,IN,Midwest,1978,Female,2023-03-06,Consumer,Bronze,Frequent,Yes
190,Abigail,Brown,abigail.brown.190@icloud.com,(361) 351-4519,Minneapolis,MN,Midwest,1976,Female,2023-06-30,Consumer,Bronze,VIP,Yes
191,Mark,Anderson,mark.anderson.191@icloud.com,(806) 277-9099,Indianapolis,IN,Midwest,2003,Male,2026-06-05,Consumer,Bronze,Occasional,Yes
192,Edward,King,edward.king.192@icloud.com,(776) 711-9063,Dallas,TX,South,1959,Male,2024-01-08,Consumer,Bronze,Occasional,Yes
193,Charles,Hill,charles.hill.193@gmail.com,(261) 427-2719,Las Vegas,NV,West,1999,Male,2023-08-08,Small Business,Silver,Regular,Yes
194,Daniel,Flores,daniel.flores.194@protonmail.com,(346) 579-7378,Charlotte,NC,South,1980,Male,2023-03-05,Small Business,Silver,Occasional,Yes
195,Brandon,Robinson,brandon.robinson.195@outlook.com,(982) 313-6963,Houston,TX,South,1983,Male,2023-12-03,Consumer,Bronze,Regular,Yes
196,Emily,Hernandez,emily.hernandez.196@protonmail.com,(295) 317-1714,Providence,RI,Northeast,1957,Female,2023-07-15,Enterprise,Bronze,Regular,Yes
197,Mary,Harris,mary.harris.197@icloud.com,(299) 528-6176,Orlando,FL,South,1966,Female,2025-05-30,Small Business,Bronze,Occasional,Yes
198,Joseph,Flores,joseph.flores.198@protonmail.com,(396) 934-1450,Los Angeles,CA,West,1959,Male,2024-02-18,Consumer,Bronze,Regular,Yes
199,Mary,Martinez,mary.martinez.199@yahoo.com,(875) 830-5050,Pittsburgh,PA,Northeast,1993,Female,2024-01-31,Consumer,Gold,Regular,Yes
200,Lisa,White,lisa.white.200@yahoo.com,(371) 236-2635,Orlando,FL,South,1989,Female,2023-05-21,Small Business,Bronze,VIP,Yes
201,Matthew,Wilson,matthew.wilson.201@gmail.com,(835) 410-8380,Charlotte,NC,South,1950,Male,2023-01-01,Consumer,Silver,Occasional,Yes
202,Mary,Moore,mary.moore.202@outlook.com,(237) 805-5945,Las Vegas,NV,West,1984,Female,2024-09-24,Consumer,Bronze,Occasional,Yes
203,Justin,Flores,justin.flores.203@gmail.com,(736) 566-4265,Phoenix,AZ,West,1998,Male,2024-05-30,Small Business,Bronze,Frequent,Yes
204,Jessica,Jackson,jessica.jackson.204@protonmail.com,(411) 586-3375,St. Louis,MO,Midwest,1998,Female,2024-04-12,Consumer,Silver,Occasional,Yes
205,Christopher,Ramirez,christopher.ramirez.205@gmail.com,(352) 614-5157,Charlotte,NC,South,1957,Male,2023-03-18,Consumer,Bronze,Occasional,No
206,David,Robinson,david.robinson.206@outlook.com,(274) 244-5502,Detroit,MI,Midwest,1983,Male,2023-09-06,Consumer,Silver,Regular,No
207,Justin,Lewis,justin.lewis.207@yahoo.com,(391) 972-3936,Philadelphia,PA,Northeast,1972,Male,2024-03-06,Consumer,Bronze,Regular,Yes
208,Linda,Garcia,linda.garcia.208@protonmail.com,(886) 808-8032,Las Vegas,NV,West,1949,Female,2025-12-31,Consumer,Bronze,Occasional,Yes
209,Betty,Gonzalez,betty.gonzalez.209@protonmail.com,(371) 474-6112,Hartford,CT,Northeast,1987,Female,2026-02-19,Consumer,Gold,Occasional,Yes
210,Ashley,Lee,ashley.lee.210@gmail.com,(426) 503-6041,Denver,CO,West,1999,Female,2025-11-21,Consumer,Bronze,Regular,Yes
211,Justin,Anderson,justin.anderson.211@protonmail.com,(424) 709-4926,Hartford,CT,Northeast,1963,Male,2026-08-26,Consumer,Bronze,Frequent,Yes
212,Sandra,Perez,sandra.perez.212@protonmail.com,(414) 847-5620,Seattle,WA,West,1952,Female,2023-07-15,Consumer,Silver,VIP,Yes
213,Christina,Garcia,christina.garcia.213@protonmail.com,(837) 233-3041,Chicago,IL,Midwest,1982,Female,2025-03-25,Consumer,Gold,Occasional,Yes
214,Nathan,Wilson,nathan.wilson.214@outlook.com,(693) 747-1942,Portland,OR,West,1986,Male,2026-01-07,Consumer,Silver,Regular,Yes
215,Paul,King,paul.king.215@outlook.com,(454) 938-6404,Atlanta,GA,South,1986,Male,2026-03-19,Consumer,Silver,Frequent,Yes
216,Jacob,Garcia,jacob.garcia.216@yahoo.com,(321) 855-6553,Milwaukee,WI,Midwest,1975,Male,2023-10-11,Small Business,Bronze,Regular,Yes
217,Mary,Martinez,mary.martinez.217@outlook.com,(915) 818-1662,San Diego,CA,West,1961,Female,2026-01-31,Small Business,Bronze,Occasional,Yes
218,Brian,Moore,brian.moore.218@yahoo.com,(586) 340-8791,Hartford,CT,Northeast,1988,Male,2025-02-15,Small Business,Bronze,Occasional,Yes
219,Brian,Perez,brian.perez.219@yahoo.com,(401) 463-4228,Newark,NJ,Northeast,1996,Male,2025-03-06,Consumer,Bronze,Frequent,No
220,Lisa,Walker,lisa.walker.220@yahoo.com,(770) 310-4156,Nashville,TN,South,2005,Female,2024-04-06,Consumer,Bronze,Regular,No
221,Mary,Williams,mary.williams.221@gmail.com,(382) 218-7838,Cleveland,OH,Midwest,1953,Female,2025-03-04,Consumer,Bronze,VIP,Yes
222,Olivia,Jones,olivia.jones.222@outlook.com,(750) 751-8114,Chicago,IL,Midwest,1980,Female,2025-11-12,Consumer,Bronze,Regular,Yes
223,Ashley,Sanchez,ashley.sanchez.223@outlook.com,(281) 699-5920,Detroit,MI,Midwest,1958,Female,2023-06-30,Consumer,Gold,Regular,No
224,Andrew,Miller,andrew.miller.224@yahoo.com,(492) 612-6044,San Francisco,CA,West,1980,Male,2026-01-09,Consumer,Gold,Frequent,Yes
225,Emily,Robinson,emily.robinson.225@outlook.com,(862) 861-8985,Houston,TX,South,1975,Female,2025-01-04,Small Business,Silver,Regular,Yes
226,Karen,Sanchez,karen.sanchez.226@protonmail.com,(440) 862-5807,Philadelphia,PA,Northeast,1997,Female,2025-06-23,Consumer,Gold,Occasional,Yes
227,Karen,Ramirez,karen.ramirez.227@gmail.com,(709) 769-1436,Hartford,CT,Northeast,2004,Female,2023-08-31,Consumer,Bronze,Frequent,Yes
228,Paul,Taylor,paul.taylor.228@icloud.com,(791) 699-3628,Dallas,TX,South,1999,Male,2024-03-24,Consumer,Gold,Occasional,Yes
229,George,White,george.white.229@icloud.com,(864) 939-9953,Charlotte,NC,South,1995,Male,2025-11-27,Consumer,Silver,Regular,Yes
230,Rebecca,Lee,rebecca.lee.230@icloud.com,(540) 498-4772,Nashville,TN,South,1967,Female,2024-04-04,Consumer,Bronze,Regular,No
231,Steven,Anderson,steven.anderson.231@icloud.com,(691) 307-9907,San Diego,CA,West,1987,Male,2023-12-17,Consumer,Bronze,Regular,Yes
232,Jacob,Thompson,jacob.thompson.232@outlook.com,(526) 510-3594,Hartford,CT,Northeast,2001,Male,2025-04-04,Consumer,Bronze,Occasional,Yes
233,Joshua,Wright,joshua.wright.233@icloud.com,(672) 711-5227,Miami,FL,South,1998,Male,2023-12-31,Small Business,Bronze,Frequent,Yes
234,Jason,Smith,jason.smith.234@icloud.com,(604) 841-2681,Las Vegas,NV,West,2002,Male,2023-03-31,Small Business,Bronze,Regular,Yes
235,Mark,Martinez,mark.martinez.235@protonmail.com,(953) 529-5063,Boston,MA,Northeast,1972,Male,2024-12-14,Small Business,Bronze,Occasional,Yes
236,Brian,Rodriguez,brian.rodriguez.236@gmail.com,(202) 628-3653,Las Vegas,NV,West,1985,Male,2025-12-09,Small Business,Bronze,Occasional,Yes
237,James,Jackson,james.jackson.237@yahoo.com,(686) 420-5403,Los Angeles,CA,West,1967,Male,2023-08-03,Consumer,Silver,Occasional,Yes
238,Rachel,Jones,rachel.jones.238@protonmail.com,(327) 709-1905,Hartford,CT,Northeast,1967,Female,2026-05-18,Consumer,Bronze,Regular,Yes
239,Patricia,Anderson,patricia.anderson.239@protonmail.com,(355) 508-5499,Detroit,MI,Midwest,1991,Female,2025-11-10,Consumer,Bronze,VIP,Yes
240,Mary,Perez,mary.perez.240@icloud.com,(832) 355-5149,Miami,FL,South,1964,Female,2024-09-30,Small Business,Silver,Occasional,Yes
241,Jason,White,jason.white.241@outlook.com,(763) 897-1778,Chicago,IL,Midwest,1949,Male,2025-03-25,Consumer,Bronze,Regular,Yes
242,Brian,Walker,brian.walker.242@protonmail.com,(238) 238-1686,Charlotte,NC,South,1955,Male,2025-01-10,Consumer,Gold,Regular,Yes
243,Robert,Torres,robert.torres.243@icloud.com,(348) 544-2687,Dallas,TX,South,1955,Male,2026-04-09,Enterprise,Bronze,Regular,Yes
244,Joshua,Rodriguez,joshua.rodriguez.244@icloud.com,(770) 863-1684,Detroit,MI,Midwest,1952,Male,2024-12-21,Small Business,Bronze,Occasional,Yes
245,Patricia,Williams,patricia.williams.245@yahoo.com,(460) 341-6235,Charlotte,NC,South,1963,Female,2023-10-06,Consumer,Bronze,Frequent,Yes
246,Edward,Jones,edward.jones.246@yahoo.com,(314) 566-4714,San Francisco,CA,West,1982,Male,2026-07-13,Small Business,Silver,Regular,No
247,Karen,Wilson,karen.wilson.247@gmail.com,(767) 680-6523,Detroit,MI,Midwest,1950,Female,2023-03-31,Consumer,Bronze,Occasional,Yes
248,John,Miller,john.miller.248@outlook.com,(694) 216-6215,Cleveland,OH,Midwest,1976,Male,2023-12-07,Small Business,Silver,Occasional,No
249,James,Robinson,james.robinson.249@yahoo.com,(506) 887-4624,Phoenix,AZ,West,1991,Male,2026-08-29,Small Business,Gold,Occasional,Yes
250,Ashley,Martin,ashley.martin.250@yahoo.com,(388) 389-2890,Seattle,WA,West,1990,Female,2023-12-26,Consumer,Silver,Occasional,Yes
251,Elizabeth,Scott,elizabeth.scott.251@protonmail.com,(212) 383-9807,Denver,CO,West,1949,Female,2024-08-16,Consumer,Bronze,VIP,Yes
252,George,Garcia,george.garcia.252@icloud.com,(555) 398-2944,Indianapolis,IN,Midwest,1993,Male,2025-03-21,Enterprise,Bronze,Occasional,Yes
253,Nicole,Allen,nicole.allen.253@icloud.com,(421) 290-1293,Milwaukee,WI,Midwest,1961,Female,2024-07-13,Consumer,Bronze,VIP,Yes
254,Brandon,Torres,brandon.torres.254@icloud.com,(744) 335-4000,Los Angeles,CA,West,1955,Male,2023-02-08,Consumer,Silver,Occasional,Yes
255,Christina,Williams,christina.williams.255@yahoo.com,(277) 842-3064,New York,NY,Northeast,1964,Female,2026-01-15,Enterprise,Bronze,Frequent,Yes
256,Nathan,Wright,nathan.wright.256@protonmail.com,(231) 729-5073,San Francisco,CA,West,1987,Prefer not to say,2024-08-02,Consumer,Gold,Occasional,Yes
257,Sarah,King,sarah.king.257@yahoo.com,(666) 507-8721,Newark,NJ,Northeast,1963,Female,2025-05-17,Consumer,Bronze,Occasional,Yes
258,Betty,Hill,betty.hill.258@outlook.com,(610) 251-6175,Denver,CO,West,1981,Female,2025-08-20,Consumer,Silver,Frequent,Yes
259,Nicole,Wright,nicole.wright.259@yahoo.com,(927) 564-6838,Miami,FL,South,1973,Female,2023-04-24,Consumer,Bronze,Occasional,No
260,Nathan,Williams,nathan.williams.260@outlook.com,(972) 575-4887,St. Louis,MO,Midwest,1945,Male,2023-12-21,Consumer,Silver,Regular,Yes
261,George,Torres,george.torres.261@protonmail.com,(300) 642-5761,St. Louis,MO,Midwest,2004,Male,2023-09-11,Enterprise,Bronze,Occasional,Yes
262,Emily,Robinson,emily.robinson.262@protonmail.com,(632) 573-7307,Columbus,OH,Midwest,1989,Female,2023-06-10,Consumer,Silver,Occasional,Yes
263,Brian,Lopez,brian.lopez.263@protonmail.com,(847) 737-1236,Miami,FL,South,1981,Male,2023-11-12,Consumer,Silver,Frequent,Yes
264,James,Brown,james.brown.264@icloud.com,(706) 472-8280,Miami,FL,South,1973,Male,2024-09-12,Small Business,Bronze,Frequent,Yes
265,George,Perez,george.perez.265@protonmail.com,(408) 895-4277,Charlotte,NC,South,1980,Male,2024-02-18,Small Business,Bronze,Frequent,Yes
266,Donald,Allen,donald.allen.266@yahoo.com,(706) 681-4390,Seattle,WA,West,1961,Male,2025-04-27,Consumer,Bronze,Frequent,Yes
267,Robert,Hill,robert.hill.267@protonmail.com,(691) 902-3525,Milwaukee,WI,Midwest,1950,Male,2023-04-07,Consumer,Bronze,Regular,Yes
268,Brian,Wright,brian.wright.268@outlook.com,(232) 800-8257,San Francisco,CA,West,1972,Male,2023-09-05,Consumer,Silver,Frequent,Yes
269,Lisa,Smith,lisa.smith.269@gmail.com,(872) 768-1586,Miami,FL,South,1985,Female,2024-06-08,Consumer,Silver,Regular,Yes
270,Sophia,Davis,sophia.davis.270@protonmail.com,(374) 666-7267,Cleveland,OH,Midwest,2005,Female,2023-05-31,Consumer,Bronze,Occasional,Yes
271,Thomas,Flores,thomas.flores.271@gmail.com,(886) 313-1410,Denver,CO,West,1977,Male,2026-05-22,Small Business,Bronze,VIP,No
272,Sandra,Harris,sandra.harris.272@icloud.com,(281) 818-5630,Buffalo,NY,Northeast,1947,Female,2025-06-29,Consumer,Silver,Regular,Yes
273,Ryan,Wright,ryan.wright.273@gmail.com,(240) 638-6727,Boston,MA,Northeast,1963,Male,2023-08-27,Consumer,Bronze,Regular,Yes
274,Melissa,Thompson,melissa.thompson.274@outlook.com,(974) 531-8298,Charlotte,NC,South,2002,Female,2024-02-02,Small Business,Bronze,Frequent,Yes
275,Emma,Flores,emma.flores.275@icloud.com,(458) 630-5474,Columbus,OH,Midwest,1968,Female,2026-08-31,Consumer,Bronze,Regular,Yes
276,John,Lopez,john.lopez.276@icloud.com,(618) 272-8688,Boston,MA,Northeast,1964,Male,2025-07-15,Enterprise,Gold,Frequent,Yes
277,George,Harris,george.harris.277@icloud.com,(802) 710-9005,Nashville,TN,South,1993,Male,2024-11-12,Small Business,Platinum,Regular,Yes
278,Melissa,Wright,melissa.wright.278@icloud.com,(622) 486-6613,Milwaukee,WI,Midwest,1983,Female,2023-12-24,Small Business,Bronze,Regular,Yes
279,Elizabeth,Lee,elizabeth.lee.279@protonmail.com,(438) 326-2705,Milwaukee,WI,Midwest,1956,Female,2024-04-19,Enterprise,Bronze,Regular,No
280,Rebecca,Martinez,rebecca.martinez.280@yahoo.com,(570) 992-7245,St. Louis,MO,Midwest,2004,Female,2026-04-07,Consumer,Silver,Occasional,Yes
281,Jessica,Wright,jessica.wright.281@yahoo.com,(299) 426-2106,Nashville,TN,South,1965,Female,2023-12-14,Consumer,Bronze,Regular,Yes
282,Olivia,Martinez,olivia.martinez.282@icloud.com,(981) 465-5126,Phoenix,AZ,West,1985,Female,2024-08-18,Enterprise,Bronze,Frequent,Yes
283,Anthony,Nguyen,anthony.nguyen.283@yahoo.com,(284) 265-5243,Seattle,WA,West,1958,Male,2024-08-28,Small Business,Bronze,Regular,Yes
284,Andrew,Thompson,andrew.thompson.284@outlook.com,(481) 553-8029,San Diego,CA,West,1975,Male,2026-03-16,Consumer,Bronze,VIP,Yes
285,Donald,Garcia,donald.garcia.285@yahoo.com,(694) 705-6299,Seattle,WA,West,1995,Male,2024-07-31,Consumer,Bronze,Occasional,Yes
286,David,Walker,david.walker.286@outlook.com,(877) 253-1977,Pittsburgh,PA,Northeast,1997,Male,2024-11-08,Small Business,Bronze,Occasional,Yes
287,Donald,Lee,donald.lee.287@yahoo.com,(652) 852-1417,Houston,TX,South,1977,Male,2026-01-15,Consumer,Bronze,Frequent,Yes
288,Thomas,Lopez,thomas.lopez.288@outlook.com,(670) 427-4744,Orlando,FL,South,1982,Male,2024-01-10,Consumer,Bronze,Occasional,No
289,Rebecca,Johnson,rebecca.johnson.289@outlook.com,(324) 709-4067,Seattle,WA,West,1960,Female,2025-10-06,Small Business,Bronze,Regular,Yes
290,Ashley,Wilson,ashley.wilson.290@gmail.com,(284) 914-6763,New York,NY,Northeast,1986,Female,2023-02-07,Consumer,Bronze,Occasional,Yes
291,Mark,Young,mark.young.291@gmail.com,(214) 917-3661,Cleveland,OH,Midwest,1961,Male,2023-03-19,Small Business,Bronze,Occasional,Yes
292,Christopher,Robinson,christopher.robinson.292@gmail.com,(502) 473-5784,Denver,CO,West,1987,Male,2026-06-29,Consumer,Bronze,Regular,Yes
293,Sandra,Hernandez,sandra.hernandez.293@outlook.com,(524) 445-7715,San Francisco,CA,West,1961,Female,2024-11-02,Small Business,Bronze,VIP,Yes
294,Edward,Rodriguez,edward.rodriguez.294@protonmail.com,(245) 741-5981,Dallas,TX,South,1983,Male,2026-06-21,Small Business,Bronze,Regular,Yes
295,Brian,Garcia,brian.garcia.295@outlook.com,(671) 831-6251,Buffalo,NY,Northeast,1977,Male,2025-01-29,Consumer,Gold,Regular,Yes
296,Mary,Scott,mary.scott.296@icloud.com,(682) 614-1079,Nashville,TN,South,1984,Female,2023-05-14,Small Business,Bronze,Occasional,Yes
297,Matthew,Young,matthew.young.297@icloud.com,(695) 691-5886,Charlotte,NC,South,1998,Male,2023-06-24,Small Business,Silver,Occasional,Yes
298,Nathan,Gonzalez,nathan.gonzalez.298@gmail.com,(918) 220-1040,New York,NY,Northeast,1956,Male,2023-12-06,Consumer,Gold,Frequent,Yes
299,Amanda,Allen,amanda.allen.299@outlook.com,(700) 912-8326,Hartford,CT,Northeast,1969,Female,2025-03-01,Consumer,Gold,Occasional,Yes
300,Mark,Clark,mark.clark.300@outlook.com,(712) 937-9254,Dallas,TX,South,1976,Male,2023-02-02,Small Business,Silver,Occasional,Yes
301,Anthony,Martinez,anthony.martinez.301@protonmail.com,(925) 276-7956,Las Vegas,NV,West,1972,Male,2025-07-02,Small Business,Silver,Occasional,Yes
302,William,Taylor,william.taylor.302@protonmail.com,(791) 833-4599,Detroit,MI,Midwest,1956,Male,2023-02-12,Consumer,Bronze,VIP,Yes
303,Paul,Martinez,paul.martinez.303@outlook.com,(224) 897-9935,Chicago,IL,Midwest,1978,Male,2023-03-04,Consumer,Bronze,Regular,No
304,George,Taylor,george.taylor.304@gmail.com,(628) 275-3328,Philadelphia,PA,Northeast,1963,Male,2023-03-30,Consumer,Bronze,Occasional,Yes
305,Lisa,Lewis,lisa.lewis.305@gmail.com,(482) 234-4355,San Francisco,CA,West,1982,Female,2024-09-22,Consumer,Silver,Frequent,Yes
306,James,Martin,james.martin.306@yahoo.com,(722) 721-1102,Las Vegas,NV,West,1946,Male,2023-08-03,Small Business,Bronze,VIP,Yes
307,Ashley,Lewis,ashley.lewis.307@yahoo.com,(567) 326-2755,Providence,RI,Northeast,2005,Female,2026-08-14,Consumer,Bronze,Regular,Yes
308,Melissa,Ramirez,melissa.ramirez.308@protonmail.com,(395) 925-7384,Portland,OR,West,1968,Female,2023-03-08,Small Business,Bronze,Frequent,Yes
309,Daniel,Johnson,daniel.johnson.309@icloud.com,(822) 572-1833,Minneapolis,MN,Midwest,1946,Male,2023-12-02,Small Business,Bronze,Occasional,Yes
310,Nicole,King,nicole.king.310@protonmail.com,(499) 892-8372,Chicago,IL,Midwest,2003,Female,2024-05-21,Small Business,Bronze,Regular,Yes
311,George,Flores,george.flores.311@gmail.com,(214) 429-4049,Seattle,WA,West,1951,Male,2025-05-04,Consumer,Bronze,Regular,Yes
312,Paul,Rodriguez,paul.rodriguez.312@protonmail.com,(831) 803-1864,Philadelphia,PA,Northeast,1986,Male,2025-07-03,Consumer,Bronze,Frequent,Yes
313,Susan,Garcia,susan.garcia.313@gmail.com,(432) 842-9209,Columbus,OH,Midwest,1953,Female,2026-04-09,Consumer,Bronze,Regular,Yes
314,Sophia,Robinson,sophia.robinson.314@protonmail.com,(264) 989-6699,Los Angeles,CA,West,1989,Female,2024-07-03,Small Business,Bronze,Occasional,Yes
315,Jason,King,jason.king.315@icloud.com,(548) 615-1519,St. Louis,MO,Midwest,1967,Male,2023-02-20,Consumer,Silver,Regular,Yes
316,Emma,Smith,emma.smith.316@outlook.com,(909) 257-6981,Boston,MA,Northeast,1974,Female,2023-11-19,Consumer,Bronze,VIP,Yes
317,Andrew,White,andrew.white.317@icloud.com,(527) 530-3049,Milwaukee,WI,Midwest,1961,Male,2025-07-11,Enterprise,Bronze,Frequent,Yes
318,Barbara,Martinez,barbara.martinez.318@icloud.com,(243) 404-3885,Cleveland,OH,Midwest,1973,Female,2026-07-29,Consumer,Silver,Regular,Yes
319,Ryan,Lee,ryan.lee.319@gmail.com,(881) 861-6998,Orlando,FL,South,1949,Male,2024-10-01,Consumer,Bronze,Regular,Yes
320,Mark,Harris,mark.harris.320@gmail.com,(907) 860-6816,Seattle,WA,West,1983,Male,2025-07-06,Consumer,Silver,Occasional,Yes
321,Edward,Robinson,edward.robinson.321@outlook.com,(415) 527-2144,Orlando,FL,South,1973,Male,2024-01-02,Consumer,Bronze,VIP,Yes
322,Sarah,Scott,sarah.scott.322@protonmail.com,(429) 552-1801,San Diego,CA,West,2003,Female,2025-10-31,Small Business,Bronze,VIP,Yes
323,Christina,Walker,christina.walker.323@yahoo.com,(442) 643-4499,Indianapolis,IN,Midwest,1985,Female,2023-04-29,Consumer,Bronze,Occasional,Yes
324,Steven,Williams,steven.williams.324@outlook.com,(917) 327-9917,Cleveland,OH,Midwest,1983,Male,2023-08-12,Enterprise,Silver,Frequent,Yes
325,Nancy,Jackson,nancy.jackson.325@icloud.com,(422) 875-4027,Houston,TX,South,1948,Female,2025-08-23,Consumer,Silver,Occasional,Yes
326,Jason,Lewis,jason.lewis.326@protonmail.com,(440) 618-7834,Houston,TX,South,1959,Male,2026-02-18,Consumer,Silver,Frequent,Yes
327,Edward,Garcia,edward.garcia.327@yahoo.com,(604) 349-4543,Atlanta,GA,South,1996,Male,2024-02-09,Consumer,Silver,Regular,Yes
328,Amanda,Brown,amanda.brown.328@gmail.com,(599) 877-9634,Chicago,IL,Midwest,1948,Female,2025-10-04,Consumer,Bronze,Occasional,Yes
329,Steven,Rodriguez,steven.rodriguez.329@gmail.com,(527) 406-2634,Philadelphia,PA,Northeast,1970,Male,2025-11-06,Consumer,Silver,Regular,Yes
330,Linda,Johnson,linda.johnson.330@icloud.com,(382) 864-7736,Nashville,TN,South,1964,Female,2025-09-02,Consumer,Silver,Regular,Yes
331,Betty,Davis,betty.davis.331@protonmail.com,(431) 710-3215,Richmond,VA,South,1960,Female,2023-09-27,Small Business,Bronze,Regular,Yes
332,Emma,Anderson,emma.anderson.332@gmail.com,(623) 470-1336,Houston,TX,South,1956,Female,2023-02-23,Consumer,Bronze,Frequent,Yes
333,Daniel,Taylor,daniel.taylor.333@yahoo.com,(723) 402-2594,Portland,OR,West,1983,Male,2024-07-20,Enterprise,Bronze,Occasional,Yes
334,Christopher,Thomas,christopher.thomas.334@yahoo.com,(443) 520-8248,Providence,RI,Northeast,1951,Male,2025-02-22,Consumer,Bronze,Frequent,Yes
335,Amanda,Clark,amanda.clark.335@yahoo.com,(651) 987-1461,Pittsburgh,PA,Northeast,1986,Female,2025-03-27,Small Business,Bronze,Frequent,Yes
336,Emma,Smith,emma.smith.336@gmail.com,(861) 599-2147,Providence,RI,Northeast,1994,Female,2025-06-21,Consumer,Silver,Regular,Yes
